주소,y,x
서울특별시 도봉구 시루봉로 58,37.65581532,127.0294107
서울특별시 도봉구 시루봉로 6길53,37.65941764,127.0300835
서울특별시 중랑구 망우로62길 52-4(우림시장 편의시설),37.59677182,127.0982722
서울특별시 노원구 월계동 석계로13길 35,37.62071011,127.0606859
서울특별시 노원구 월계동 화랑로 355 ,37.61555409,127.0673699
서울특별시 노원구 월계동 초안산로 89,37.63583293,127.0519192
서울특별시 동대문구 이문동 한천로58길 47,37.60075075,127.0687695
서울특별시 광진구 자양동 뚝섬로34길 25-19 ,37.53322482,127.0704496
서울특별시 광진구 자양동 아차산로36길 13,37.53778831,127.0743977
서울특별시 광진구 광장로5길 25-1남문 주차장 앞(광장동 353),37.55008058,127.104754
서울특별시 동대문구 장안동 장안벚꽃로1길 7,37.5763379,127.0745726
서울특별시 동대문구 전농동 사가정로 148 ,37.57665904,127.0615677
서울특별시 성북구 정릉동 북악산로 851,37.60024487,127.0185002
서울특별시 성북구 정릉동 솔샘로24길 15,37.61500979,127.0109744
서울특별시 성북구 정릉동 솔샘로25길 28 ,37.61857737,127.0069619
서울특별시 성북구 종암동 종암로25길 30지하3층 변전실 앞,37.60149253,127.0310807
서울특별시 노원구 중계동 중계로19길 48지하2층 B9,37.64906203,127.0759522
서울특별시 노원구 중계동 섬밭로 265,37.63828612,127.0627122
서울특별시 노원구 중계동 중계로14나길 25,37.64853202,127.0841399
서울특별시 노원구 상계동 덕릉로70가길 21,37.64285692,127.0590194
서울특별시 노원구 중계동 덕릉로 613,37.65217971,127.073095
서울특별시 노원구 중계동 덕릉로76길 29,37.65581993,127.0761141
서울특별시 노원구 한글비석로 15길 51,37.65544378,127.0739767
서울특별시 중랑구 망우동 망우로75길 19,37.60172625,127.1048961
서울특별시 중랑구 망우동 양원역로 6,37.60119621,127.108477
서울특별시 도봉구 창동 도봉로136길 111 ,37.66164337,127.0463799
서울특별시 도봉구 창동 도봉로 428지하1층 18번 기등 맞은 편,37.64395309,127.0324048
서울특별시 도봉구 창동 도봉로 642-30,37.66185094,127.0440616
"서울특별시 도봉구 덕릉로63가길 43 (창동, 창동대우아파트)",37.64292288,127.0387776
서울특별시 도봉구 창동 우이천로20길 6,37.64041762,127.0340297
서울특별시 도봉구 창동 마들로 551,37.65946197,127.0480359
"서울특별시 도봉구 노해로70길 126 (창동, 주공18단지아파트)",37.64726976,127.0523169
서울특별시 도봉구 창동 노해로 403,37.65351229,127.0525764
서울특별시 도봉구 덕릉로 60길 164-13,37.63316379,127.0428836
서울특별시 도봉구 창동 덕릉로60바길 21,37.63899752,127.0410197
서울특별시 중랑구 중랑역로 9(73-7 중랑역사),37.5948241,127.075729
서울특별시 노원구 하계동 동일로207길 186,37.63795057,127.0597995
서울특별시 노원구 노원로 75(215-4 한국원자력의학원),37.62881715,127.082693
서울특별시 성북구 동소문동7가 동소문로15길 99,37.59560378,127.0138124
서울특별시 도봉구 쌍문동 388-1,37.64591603,127.0287306
서울특별시 중랑구 상봉동 81-5,37.59710331,127.0911814
서울특별시 강북구 번동 오현로 156,37.62627408,127.0369032
서울특별시 노원구 중계동 중계로8길 39 ,37.6468125,127.0839983
서울특별시 도봉구 도봉로 678,37.66486021,127.0435988
서울특별시 노원구 공릉동 화랑로51길 17,37.62307787,127.0893658
서울특별시 동대문구 회기동 1-1,37.59207318,127.0554804
서울특별시 강북구 도봉로 352지하주차장 5층,37.63867477,127.027033
서울특별시 도봉구 방학동 방학로11길 33,37.66127612,127.0330178
서울특별시 동대문구 휘경동 장안벚꽃로5길 19 ,37.5820674,127.0741592
서울특별시 동대문구 휘경동 한천로 248 ,37.58323604,127.071898
서울특별시 노원구 동일로198길 24(738 공릉우성아파트),37.62861698,127.0730994
서울특별시 광진구 구의강변로 64,37.53582857,127.0925837
"서울특별시 노원구 노해로 437 (상계동, 노원구청)",37.65451904,127.0562972
"서울특별시 노원구 노해로 437 (상계동, 노원구청) 지하1층",37.65451904,127.0562972
서울특별시 중랑구 동일로 476,37.57374844,127.080475
서울특별시 노원구 상계동65-40,37.66791797,127.0770518
서울특별시 노원구 공릉로 126,37.62131223,127.0795044
서울특별시 동대문구 이문로12길 3-10,37.59303543,127.0609851
서울특별시 강북구 삼양로 247,37.62551826,127.017747
서울특별시 중랑구 망우로 399(중랑구 망우동 489-26),37.59930043,127.0965455
"서울특별시 도봉구 노해로 397(도봉구 창동 16-3, 뒤편 주차장)",37.65292118,127.0521201
"서울특별시 강북구 한천로 935 (번동, 북부수도사업소)",37.63396806,127.0362914
서울특별시 중랑구 망우로 353,37.59833282,127.0916241
서울특별시 노원구 한글비석로160(노원구 하계동 21),37.64199411,127.0774371
서울특별시 노원구 석계로13길 6-10,37.62128188,127.0620633
서울특별시 동대문구 한천로58길 139,37.60366066,127.0700264
서울특별시 동대문구 한천로55길 9,37.5961774,127.0675373
서울특별시 광진구 능동로4길 40(856 이튼타워리버5차),37.53211141,127.0694542
서울특별시 노원구 중계로8길 103,37.64809362,127.0846142
서울특별시 중랑구 신내역로 25,37.61446295,127.1051519
서울특별시 중랑구 용마산로 461,37.59236832,127.0981534
서울특별시 중랑구 망우로67길 10,37.60056056,127.1014853
서울특별시 중랑구 동일로101길 20-15,37.58977313,127.0790295
서울특별시 중랑구 면목로 246,37.57470151,127.0856085
서울특별시 중랑구 동일로 619,37.58575279,127.0794745
서울특별시 중랑구 면목로 298,37.57901366,127.0869674
서울특별시 중랑구 면목로 397,37.58735561,127.0875552
서울특별시 중랑구 공릉로2가길 5,37.61241458,127.0784793
서울특별시 중랑구 상봉중앙로 1길 6,37.59983752,127.0871613
서울특별시 중랑구 봉우재로 93-5,37.59242518,127.083263
서울특별시 중랑구 용마산로129나길 35,37.60586899,127.0995038
서울특별시 중랑구 봉화산로 190,37.60626485,127.0941598
서울특별시 중랑구 동일로134길 17,37.60117128,127.080661
서울특별시 중랑구 중랑역로3길 28,37.59501897,127.0748913
서울특별시 중랑구 봉화산로 179,37.60656359,127.0927248
서울특별시 중랑구 용마산로115길 127,37.59752321,127.0936689
서울특별시 중랑구 묵동 29,37.61959812,127.0870171
"서울특별시 강북구 솔샘로 174 (미아동, SK북한산시티아파트)",37.61763836,127.0105997
서울특별시 광진구 능동로 120새천년관 야외 주차장(1 건국대학교),37.53918267,127.0747119
서울특별시 광진구 군자로12길 46 (군자동     일성파크아파트) 상가동 제101동~102동,37.55171279,127.0726727
"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)도봉구청(720 (도봉구청))",37.66871613,127.0471314
"서울특별시 도봉구 도봉로180길 20 (도봉동, 도봉투웨니퍼스트1단지) 101동~106동도봉투웨니퍼스트1단지",37.68284705,127.046987
"서울특별시 도봉구 도봉로180길 28 (도봉동, 도봉투웨니퍼스트2단지) 201동~205동도봉투웨니퍼스트2단지",37.68288865,127.0475086
"서울특별시 성북구 아리랑로 89 (돈암동, 일신건영휴먼빌아파트)(524 (일신건영휴먼빌아파트))",37.60076991,127.0136175
"서울특별시 성북구 길음로 74 (길음동, 길음뉴타운) 501동~511동래미안길음2차아파트",37.60928966,127.0210339
"서울특별시 중랑구 양원역로 18 (망우동, 금호어울림아파트)",37.60277431,127.108648
서울특별시 중랑구 용마산로 271전기실 좌측 12번 기둥,37.57736689,127.0896497
"서울특별시 중랑구 중랑천로 20 (면목동, 면목한신아파트)한신아파트(193-1 (면목한신아파트))",37.58648311,127.0758051
"서울특별시 도봉구 방학로2길 27 (방학동, 방학1동주민센터)(687-27 (방학1동주민센터))",37.66422859,127.0406591
"서울특별시 도봉구 방학로 120 (방학동, 방학동부센트레빌) 101동~103동(689 (방학동부센트레빌))",37.66426325,127.0388607
"서울특별시 도봉구 방학로 200 (방학동, 신동아아파트) 114동~116동(732 (신동아아파트))",37.66282799,127.029536
"서울특별시 강북구 삼양로19길 113 (미아동, 삼각산아이원아파트) 101동~122동106동 지하 1층 4번 기둥",37.61705556,127.0177233
"서울특별시 노원구 노원로 428 (상계동, 상계2차중앙하이츠아파트) 201동~209동중앙하이트",37.65452808,127.0683534
서울특별시 노원구 상계로 193-14 (상계동     상계대림아파트) 101동~103동        105동~106동,37.662163,127.0743053
서울특별시 강북구 한천로 911주차장,37.63305134,127.0381809
서울특별시 강북구 덕릉로41길 74지하주차장,37.63789129,127.0288472
서울특별시 강북구 오현로 128지하2층 주차장(657 번동동문아파트),37.62410461,127.0379771
서울특별시 강북구 도봉로89길 13주차장,37.63918562,127.0254495
서울특별시 광진구 광장로 52 주차장,37.54688276,127.1030098
"서울특별시 광진구 아차산로 431지하2층 15기둥, 지하3층 31기둥(667 강변에스케이뷰)",37.53865397,127.0901908
서울특별시 광진구 동일로 178지하 2층 주차장,37.54781427,127.0678101
서울특별시 광진구 광나루로36길 56(237-6 구의1동주민센터),37.54241324,127.0856773
서울특별시 광진구 동일로 156(화양동 24-15),37.54603667,127.0665683
서울특별시 광진구 자양번영로3길 66지하1층주차장,37.53315544,127.0711956
서울특별시 광진구 아차산로78가길 17지하주차장,37.54942644,127.1099308
서울특별시 광진구 천호대로136길 55 지하1층주차장,37.54724133,127.0899239
서울특별시 광진구 강변역로 17 지하1층주차장,37.53799342,127.0919847
서울특별시 광진구 군자로 151 주차장,37.5551605,127.07589
서울특별시 노원구 한글비석로1길 8주차장,37.63825496,127.071107
서울특별시 노원구 덕릉로82길 13지하주차장,37.65849622,127.0759543
서울특별시 노원구 노원로34길 34관리실 앞(1283 성원아파트),37.66034241,127.065782
서울특별시 노원구 동일로204가길 34지하6층 주차장,37.64074954,127.0681722
서울특별시 광진구 천호대로112길 55 지하3층 주차장,37.5537606,127.0805521
서울특별시 동대문구 사가정로 30 주차장,37.57182309,127.0512749
서울특별시 도봉구 도봉로169길 31지상주차장(595 럭키아파트),37.67995228,127.0442384
"서울특별시 도봉구 해등로 307A주차장,B주차장 지하1층 1번 기둥(508 우성2차아파트)",37.65667471,127.022754
서울특별시 도봉구 도봉로 666 주차장,37.66400647,127.043019
서울특별시 동대문구 사가정로 148지하2층주차장,37.57665904,127.0615677
서울특별시 동대문구 천호대로 145지하2층 C8기둥 뒤,37.57439172,127.0398966
서울특별시 동대문구 장한로 34 주차장,37.56375425,127.0667246
서울특별시 강북구 솔매로49길 14 지하2층 주차장,37.62709135,127.0269751
서울특별시 강북구 한천로 897 지하주차장,37.6318813,127.0390622
서울특별시 강북구 한천로105길 21 주차장,37.62586737,127.0465907
서울특별시 강북구 삼양로19길 34 주차장,37.61514822,127.0207421
서울특별시 강북구 삼양로 268지하주차장,37.62734077,127.0183671
서울특별시 노원구 노원로 530 주차장,37.66128526,127.0602597
서울특별시 노원구 한글비석로 434 주차장,37.66298077,127.0693673
서울특별시 노원구 동일로227길 97 주차장,37.66673618,127.0515533
서울특별시 노원구 한글비석로 487,37.66452079,127.0638188
서울특별시 도봉구 마들로11길 74 자전거 거치대 뒷편,37.65407759,127.0487373
서울특별시 도봉구 시루봉로 57지하1층(727 쌍문동파라다이스빌),37.65593119,127.0275217
서울특별시 성북구 정릉로 388지하4층주차장,37.60246934,127.0256218
"서울특별시 성북구 화랑로 271지하1층주차장, 지하2층주차장",37.61217203,127.0588102
서울특별시 성북구 화랑로 63 지하1층 주차장,37.60271066,127.0395333
서울특별시 성북구 화랑로15길 4지하2층주차장,37.60572459,127.0463868
서울특별시 성북구 종암로 27길 3주차장,37.60242272,127.0317474
서울특별시 강북구 월계로 173 지하1층 주차장,37.62025446,127.0443247
서울특별시 강북구 오패산로 162 주차장,37.61612179,127.0337803
서울특별시 강북구 솔샘로 284 주차장,37.61829748,127.023851
서울특별시 강북구 삼양로 299 지하주차장,37.6300516,127.0175594
서울특별시 강북구 한천로 1117지하주차장,37.64464458,127.0198895
서울특별시 강북구 노해로 36 주차장,37.6387147,127.0231464
서울특별시 광진구 능동로 216 후문방향 진입 꿈마루 사무실 앞,37.5520117,127.0787724
서울특별시 강북구 삼양로139길 49 주차장,37.64793425,127.0118697
서울특별시 노원구 석계로 59 주차장,37.61999186,127.0628833
서울특별시 노원구 월계로 378 지하주차장,37.63145003,127.0615911
서울특별시 성북구 도봉로 17 주차동3층 3E구역,37.61085521,127.0298674
서울특별시 중랑구 상봉로 118 본관5층 A구역,37.59646765,127.0936085
서울특별시 노원구 마들로3길 15 본관3층 B구역,37.62650936,127.0619798
서울특별시 성북구 종암로 167 본관B5층 30구역,37.60505876,127.0309904
서울특별시 동대문구 이문로 136,37.59848092,127.0618727
서울특별시 강북구 인수봉로 255 주민센터 뒷편,37.64148693,127.0105968
서울특별시 광진구 자양로13길 37 주차장,37.53449795,127.0823949
서울특별시 광진구 자양로3가길 26주차장,37.52879933,127.0843875
서울특별시 광진구 뚝섬로 568 주차장,37.53383394,127.0729024
서울특별시 광진구 뚝섬로26길 58 주차장,37.53409779,127.0662584
서울특별시 노원구 덕릉로82길 50 주차장,37.65876366,127.0779752
서울특별시 광진구 긴고랑로12길 49주차장,37.56066762,127.0800521
서울특별시 광진구 능동로 346 주차장,37.56015047,127.0814751
서울특별시 광진구 동일로76가길 28 주차장,37.56880689,127.0801381
서울특별시 광진구 긴고랑로 131 주차장,37.55909865,127.0894329
서울특별시 중랑구 신내로 183 주차장,37.6153857,127.0948865
서울특별시 중랑구 중랑천로 8지하3층 주차장(1512 형진아파트),37.58642582,127.0749459
서울특별시 광진구 능동로17길 39 지하2층 중앙기둥 뒤,37.54653711,127.0713179
서울특별시 동대문구 회기로25길 12-1 1층 실외 주차장,37.59080616,127.0553779
서울특별시 동대문구 한천로 329,37.59013384,127.0685918
서울특별시 광진구 구의강변로5길 7지하1층 전기실 앞 주차장,37.53785335,127.0927433
"서울특별시 강북구 한천로159길 8 (수유동, 래미안수유아파트)(730 (래미안수유아파트))",37.64445476,127.0186552
"서울특별시 노원구 노원로 440 (상계동, 순복음교회)순복음교회",37.65591205,127.0674545
서울특별시 노원구 노원로 440지하3층 기둥B3,37.65591205,127.0674545
"서울특별시 중랑구 신내로19길 42 (신내동, 신내6단지신내아파트)신내6단지 아파트",37.61410176,127.0910347
"서울특별시 도봉구 시루봉로 62-7 (쌍문동, 쌍문4동주민센터)(59-7 (쌍문4동주민센터))",37.65646373,127.0284052
서울특별시 광진구 동일로 156 (화양동)1층주차장,37.54603667,127.0665683
"서울특별시 중랑구 용마산로 290 (면목동, 용마산금호어울림아파트)",37.57773679,127.0913589
서울특별시 중랑구 용마산로 290지하 4층 주차장,37.57773679,127.0913589
"서울특별시 동대문구 한천로63길 10 (이문동, 이문e편한세상아파트) 101동~119동(225 (이문e편한세상아파트))",37.6049031,127.0637064
"서울특별시 동대문구 한천로58길 151 (이문동, 이문동대성유니드아파트)(429 (이문동대성유니드아파트))",37.60296481,127.0708107
"서울특별시 성북구 정릉로 305 (정릉동, 경남아파트)(1015 (경남아파트))",37.60484552,127.0178054
"서울특별시 성북구 아리랑로19가길 21 (정릉동, 정릉꿈에그린아파트) 201동~203동(1038 (정릉꿈에그린아파트))",37.60185785,127.0120121
서울특별시 성북구 보국문로30길 15지하1층 전기실 옆,37.61743013,127.0029912
"서울특별시 성북구 보국문로32길 53 (정릉동, 정릉중앙하이츠아파트) 1동~4동",37.61937475,127.0023057
"서울특별시 성북구 서경로 28 (정릉동, 태영아파트) 101동~104동정릉태영아파트",37.60614991,127.0157105
"서울특별시 성북구 정릉로 292 (정릉동, 정릉힐스테이트)(1025 (정릉힐스테이트))",37.60301029,127.0159693
"서울특별시 성북구 종암로21길 127 (종암동, 아이파크종암동)종암아이파크아파트",37.60281032,127.029324
서울특별시 도봉구 덕릉로59가길 4 (창동)(창동 581-11),37.64037848,127.0385437
"서울특별시 도봉구 덕릉로62길 89 (창동, 창3동주민센터)(462-2 (창3동주민센터))",37.63809,127.0429215
서울특별시 도봉구 우이천로20길 7지하2층 주차장 103동 1~4라인 출입문 주변,37.64173321,127.0347716
"서울특별시 도봉구 도봉로110다길 5 (창동, 창동한신아파트)창동한신아파트(621-69 (창동한신아파트))",37.64546631,127.0342848
서울특별시 노원구 덕릉로60길 185 (월계동     초안아파트) 101동~103동 상가,37.63301164,127.0440306
"서울특별시 노원구 노해로 502 (상계동, KT노원지점)대도로 뒷편 건물 지하주차장 B5층",37.65445005,127.0636923
"서울특별시 도봉구 도봉로110길 25 (창동, 창동전화국)kt도봉빌딩",37.64638879,127.0350095
"서울특별시 강북구 솔매로50길 43 (미아동, KT강북지사)kt미아빌딩",37.62465418,127.0285018
서울특별시 동대문구 사가정로 105 (전농동)kt전농빌딩,37.57772736,127.0564953
서울특별시 동대문구 사가정로 105 (전농동)kt전농빌딩증설분,37.57772736,127.0564953
"서울특별시 중랑구 동일로129길 35 (중화동, 태능에셈빌)",37.59922257,127.0775053
서울특별시 광진구 구의강변로 102지하 3층 휀룸 옆,37.53941201,127.0946455
서울특별시 도봉구 도봉로 180나길 48,37.683504,127.0501636
"서울특별시 성북구 도봉로 17, 지하2층 주차장 B구역(길음동 25-2)",37.61085521,127.0298674
"서울특별시 중랑구 상봉로 118, 6층 주차장 D구역(망우동 506-1)",37.59646765,127.0936085
